DateTime,GHI,DHI,Temperature,WindSpeed,Latitude,Longitude,Elevation
3/1/2016 4:00,0,0,-0.1,2,34.856,136.452,70
3/1/2016 5:00,0,0,-1.2,0.6,34.856,136.452,70
3/1/2016 6:00,13.88888889,2.777777778,-1.5,0.2,34.856,136.452,70
3/1/2016 7:00,158.3333333,91.66666667,2.7,1.6,34.856,136.452,70
3/1/2016 8:00,338.8888889,227.7777778,7.1,1.3,34.856,136.452,70
3/1/2016 9:00,516.6666667,383.3333333,8.4,0.7,34.856,136.452,70
3/1/2016 10:00,602.7777778,388.8888889,11,2.2,34.856,136.452,70
3/1/2016 11:00,541.6666667,219.4444444,10.9,1.7,34.856,136.452,70
3/1/2016 12:00,286.1111111,5.555555556,11.1,1.8,34.856,136.452,70
3/1/2016 13:00,252.7777778,2.777777778,10.5,1.4,34.856,136.452,70
3/1/2016 14:00,125,0,9.6,1.8,34.856,136.452,70
3/1/2016 15:00,80.55555556,0,7.9,0.9,34.856,136.452,70
3/1/2016 16:00,16.66666667,0,7.3,0.5,34.856,136.452,70
3/1/2016 17:00,8.333333333,0,7.1,0,34.856,136.452,70
3/1/2016 18:00,0,0,7,0,34.856,136.452,70
3/1/2016 19:00,0,0,7,0.3,34.856,136.452,70
3/1/2016 20:00,0,0,6.4,0.4,34.856,136.452,70
3/1/2016 21:00,0,0,6.2,0.6,34.856,136.452,70
3/1/2016 22:00,0,0,5.6,1,34.856,136.452,70
3/1/2016 23:00,0,0,5.2,0.9,34.856,136.452,70
3/2/2016 0:00,0,0,5.1,0.7,34.856,136.452,70
3/2/2016 1:00,0,0,5.3,1.4,34.856,136.452,70
3/2/2016 2:00,0,0,5.3,1.7,34.856,136.452,70
3/2/2016 3:00,0,0,5.2,0.5,34.856,136.452,70
3/2/2016 4:00,0,0,5.1,0.2,34.856,136.452,70
3/2/2016 5:00,0,0,5.1,0.9,34.856,136.452,70
3/2/2016 6:00,5.555555556,0,5.2,0.9,34.856,136.452,70
3/2/2016 7:00,25,0,5.6,1.5,34.856,136.452,70
3/2/2016 8:00,88.88888889,0,6.2,0.8,34.856,136.452,70
3/2/2016 9:00,91.66666667,0,7.2,0.2,34.856,136.452,70
3/2/2016 10:00,158.3333333,0,6.8,1.2,34.856,136.452,70
3/2/2016 11:00,211.1111111,0,7.4,1.3,34.856,136.452,70
3/2/2016 12:00,227.7777778,2.777777778,7.5,0.9,34.856,136.452,70
3/2/2016 13:00,166.6666667,0,8.4,0.8,34.856,136.452,70
3/2/2016 14:00,275,19.44444444,9,0.6,34.856,136.452,70
3/2/2016 15:00,166.6666667,13.88888889,9.8,0.5,34.856,136.452,70
3/2/2016 16:00,69.44444444,0,8.5,1.4,34.856,136.452,70
3/2/2016 17:00,13.88888889,0,7.4,1,34.856,136.452,70
3/2/2016 18:00,0,0,7.2,0.3,34.856,136.452,70
3/2/2016 19:00,0,0,7,1,34.856,136.452,70
3/2/2016 20:00,0,0,6.2,2.6,34.856,136.452,70
3/2/2016 21:00,0,0,5.9,2.3,34.856,136.452,70
3/2/2016 22:00,0,0,6.1,2.8,34.856,136.452,70
3/2/2016 23:00,0,0,6.3,1.7,34.856,136.452,70
3/3/2016 0:00,0,0,6.5,3.4,34.856,136.452,70
3/3/2016 1:00,0,0,6.4,5.1,34.856,136.452,70
3/3/2016 2:00,0,0,6.4,1.6,34.856,136.452,70
3/3/2016 3:00,0,0,6.5,2.9,34.856,136.452,70
3/3/2016 4:00,0,0,6.6,2.7,34.856,136.452,70
3/3/2016 5:00,0,0,6.3,3.6,34.856,136.452,70
3/3/2016 6:00,33.33333333,11.11111111,6.4,3.4,34.856,136.452,70
3/3/2016 7:00,158.3333333,69.44444444,7.3,3.9,34.856,136.452,70
3/3/2016 8:00,272.2222222,91.66666667,7.9,4.1,34.856,136.452,70
3/3/2016 9:00,272.2222222,41.66666667,7.2,4.3,34.856,136.452,70
3/3/2016 10:00,236.1111111,2.777777778,7.6,4.5,34.856,136.452,70
3/3/2016 11:00,305.5555556,25,7.9,4,34.856,136.452,70
3/3/2016 12:00,305.5555556,5.555555556,8.3,6.4,34.856,136.452,70
3/3/2016 13:00,455.5555556,125,8.5,6.6,34.856,136.452,70
3/3/2016 14:00,252.7777778,44.44444444,8.8,6.9,34.856,136.452,70
3/3/2016 15:00,405.5555556,258.3333333,8.4,6.9,34.856,136.452,70
3/3/2016 16:00,225,152.7777778,7.5,6.7,34.856,136.452,70
3/3/2016 17:00,55.55555556,25,6.5,7.5,34.856,136.452,70
3/3/2016 18:00,0,0,5.9,5.6,34.856,136.452,70
3/3/2016 19:00,0,0,5.5,2.8,34.856,136.452,70
3/3/2016 20:00,0,0,4.7,1.5,34.856,136.452,70
3/3/2016 21:00,0,0,4.6,2.4,34.856,136.452,70
3/3/2016 22:00,0,0,5.2,3,34.856,136.452,70
3/3/2016 23:00,0,0,3.7,3.9,34.856,136.452,70
3/4/2016 0:00,0,0,3.4,3.4,34.856,136.452,70
3/4/2016 1:00,0,0,1.3,1,34.856,136.452,70
3/4/2016 2:00,0,0,0.3,1.8,34.856,136.452,70
3/4/2016 3:00,0,0,0.1,2,34.856,136.452,70
3/4/2016 4:00,0,0,1.1,1.3,34.856,136.452,70
3/4/2016 5:00,0,0,1.2,2,34.856,136.452,70
3/4/2016 6:00,16.66666667,0,0.8,1.4,34.856,136.452,70
3/4/2016 7:00,108.3333333,16.66666667,3.7,0.7,34.856,136.452,70
3/4/2016 8:00,322.2222222,163.8888889,7.6,1,34.856,136.452,70
3/4/2016 9:00,544.4444444,416.6666667,11.8,1.9,34.856,136.452,70
3/4/2016 10:00,561.1111111,275,11.8,1.1,34.856,136.452,70
3/4/2016 11:00,752.7777778,594.4444444,12.9,3.6,34.856,136.452,70
3/4/2016 12:00,747.2222222,586.1111111,15.3,1.7,34.856,136.452,70
3/4/2016 13:00,672.2222222,516.6666667,15.1,3,34.856,136.452,70
3/4/2016 14:00,552.7777778,411.1111111,15.2,3.6,34.856,136.452,70
3/4/2016 15:00,394.4444444,275,14.7,2.2,34.856,136.452,70
3/4/2016 16:00,186.1111111,83.33333333,11.8,2.2,34.856,136.452,70
3/4/2016 17:00,50,16.66666667,7.8,0.8,34.856,136.452,70
3/4/2016 18:00,0,0,6.2,1.3,34.856,136.452,70
3/4/2016 19:00,0,0,5,0.2,34.856,136.452,70
3/4/2016 20:00,0,0,4.1,2,34.856,136.452,70
3/4/2016 21:00,0,0,4.6,2.1,34.856,136.452,70
3/4/2016 22:00,0,0,4.2,1.3,34.856,136.452,70
3/4/2016 23:00,0,0,3,1.6,34.856,136.452,70
3/5/2016 0:00,0,0,2.5,0.5,34.856,136.452,70
3/5/2016 1:00,0,0,1.3,0.5,34.856,136.452,70
3/5/2016 2:00,0,0,2.6,1.6,34.856,136.452,70
3/5/2016 3:00,0,0,1.8,0.3,34.856,136.452,70
3/5/2016 4:00,0,0,1.6,2.5,34.856,136.452,70
3/5/2016 5:00,0,0,1.9,2.5,34.856,136.452,70
3/5/2016 6:00,36.11111111,11.11111111,2.3,0.8,34.856,136.452,70
3/5/2016 7:00,175,102.7777778,4.6,0.4,34.856,136.452,70
3/5/2016 8:00,366.6666667,258.3333333,9.5,0.8,34.856,136.452,70
3/5/2016 9:00,541.6666667,411.1111111,12.6,1.2,34.856,136.452,70
3/5/2016 10:00,666.6666667,516.6666667,15.3,2.3,34.856,136.452,70
3/5/2016 11:00,738.8888889,577.7777778,17.2,2,34.856,136.452,70
3/5/2016 12:00,672.2222222,469.4444444,15.9,2.6,34.856,136.452,70
3/5/2016 13:00,630.5555556,444.4444444,16.4,1.8,34.856,136.452,70
3/5/2016 14:00,266.6666667,19.44444444,14.3,2.6,34.856,136.452,70
3/5/2016 15:00,155.5555556,2.777777778,14,1.5,34.856,136.452,70
3/5/2016 16:00,77.77777778,0,12.9,1.8,34.856,136.452,70
3/5/2016 17:00,22.22222222,0,10.1,0.7,34.856,136.452,70
3/5/2016 18:00,0,0,9.5,0.9,34.856,136.452,70
3/5/2016 19:00,0,0,8.1,0.8,34.856,136.452,70
3/5/2016 20:00,0,0,7,0.3,34.856,136.452,70
3/5/2016 21:00,0,0,9.2,1.3,34.856,136.452,70
3/5/2016 22:00,0,0,8.8,1.2,34.856,136.452,70
3/5/2016 23:00,0,0,8.3,1.1,34.856,136.452,70
3/6/2016 0:00,0,0,8.4,1.8,34.856,136.452,70
3/6/2016 1:00,0,0,5.9,1.1,34.856,136.452,70
3/6/2016 2:00,0,0,6.8,1.5,34.856,136.452,70
3/6/2016 3:00,0,0,6.1,1.5,34.856,136.452,70
3/6/2016 4:00,0,0,7.1,0.7,34.856,136.452,70
3/6/2016 5:00,0,0,6.8,0.5,34.856,136.452,70
3/6/2016 6:00,5.555555556,0,7,1,34.856,136.452,70
3/6/2016 7:00,55.55555556,0,8.4,1.9,34.856,136.452,70
3/6/2016 8:00,102.7777778,0,9.2,1.4,34.856,136.452,70
3/6/2016 9:00,161.1111111,0,10,0.4,34.856,136.452,70
3/6/2016 10:00,208.3333333,2.777777778,11.2,0.8,34.856,136.452,70
3/6/2016 11:00,175,0,11.2,0.3,34.856,136.452,70
3/6/2016 12:00,172.2222222,0,11.5,0.2,34.856,136.452,70
3/6/2016 13:00,122.2222222,0,12.4,0.6,34.856,136.452,70
3/6/2016 14:00,191.6666667,2.777777778,13.3,2.5,34.856,136.452,70
3/6/2016 15:00,205.5555556,16.66666667,13,3.3,34.856,136.452,70
3/6/2016 16:00,63.88888889,0,11.6,5.3,34.856,136.452,70
3/6/2016 17:00,16.66666667,0,9.5,4.6,34.856,136.452,70
3/6/2016 18:00,0,0,8.6,1.4,34.856,136.452,70
3/6/2016 19:00,0,0,8.3,2.6,34.856,136.452,70
3/6/2016 20:00,0,0,7.1,2.1,34.856,136.452,70
3/6/2016 21:00,0,0,6.7,3.1,34.856,136.452,70
3/6/2016 22:00,0,0,6.5,2.9,34.856,136.452,70
3/6/2016 23:00,0,0,6.2,2.8,34.856,136.452,70
3/7/2016 0:00,0,0,5.9,3.1,34.856,136.452,70
3/7/2016 1:00,0,0,5.7,2.6,34.856,136.452,70
3/7/2016 2:00,0,0,5.4,3.7,34.856,136.452,70
3/7/2016 3:00,0,0,5,3.1,34.856,136.452,70
3/7/2016 4:00,0,0,4.6,2.8,34.856,136.452,70
3/7/2016 5:00,0,0,4.8,1.9,34.856,136.452,70
3/7/2016 6:00,25,0,5.2,3.3,34.856,136.452,70
3/7/2016 7:00,122.2222222,25,5.7,3.7,34.856,136.452,70
3/7/2016 8:00,216.6666667,33.33333333,6.5,5.8,34.856,136.452,70
3/7/2016 9:00,502.7777778,283.3333333,8.2,5.2,34.856,136.452,70
3/7/2016 10:00,605.5555556,344.4444444,7.2,7,34.856,136.452,70
3/7/2016 11:00,702.7777778,408.3333333,8,6,34.856,136.452,70
3/7/2016 12:00,616.6666667,255.5555556,8.2,6.9,34.856,136.452,70
3/7/2016 13:00,736.1111111,577.7777778,9.5,6.8,34.856,136.452,70
3/7/2016 14:00,561.1111111,363.8888889,8.8,5.7,34.856,136.452,70
3/7/2016 15:00,219.4444444,33.33333333,5.9,4.3,34.856,136.452,70
3/7/2016 16:00,91.66666667,0,5.5,5.5,34.856,136.452,70
3/7/2016 17:00,22.22222222,0,4.1,5.4,34.856,136.452,70
3/7/2016 18:00,0,0,3.8,6.8,34.856,136.452,70
3/7/2016 19:00,0,0,3.4,5,34.856,136.452,70
3/7/2016 20:00,0,0,2.5,2.3,34.856,136.452,70
3/7/2016 21:00,0,0,2.2,2.5,34.856,136.452,70
3/7/2016 22:00,0,0,2,2.4,34.856,136.452,70
3/7/2016 23:00,0,0,1.7,2.5,34.856,136.452,70
3/8/2016 0:00,0,0,1.5,2.4,34.856,136.452,70
3/8/2016 1:00,0,0,2,3.1,34.856,136.452,70
3/8/2016 2:00,0,0,2.2,4,34.856,136.452,70
3/8/2016 3:00,0,0,2,4.1,34.856,136.452,70
3/8/2016 4:00,0,0,1.8,3.6,34.856,136.452,70
3/8/2016 5:00,0,0,1.5,2.9,34.856,136.452,70
3/8/2016 6:00,44.44444444,19.44444444,2.2,1.8,34.856,136.452,70
3/8/2016 7:00,200,130.5555556,3.8,3.3,34.856,136.452,70
3/8/2016 8:00,405.5555556,305.5555556,5.4,4.9,34.856,136.452,70
3/8/2016 9:00,577.7777778,450,7.1,4.2,34.856,136.452,70
3/8/2016 10:00,722.2222222,566.6666667,8.2,5.3,34.856,136.452,70
3/8/2016 11:00,700,458.3333333,8.3,3.9,34.856,136.452,70
3/8/2016 12:00,397.2222222,58.33333333,8,3.3,34.856,136.452,70
3/8/2016 13:00,494.4444444,175,9.1,4.9,34.856,136.452,70
3/8/2016 14:00,350,75,7.6,3.8,34.856,136.452,70
3/8/2016 15:00,155.5555556,2.777777778,7.2,4.6,34.856,136.452,70
3/8/2016 16:00,111.1111111,8.333333333,6.3,3.3,34.856,136.452,70
3/8/2016 17:00,30.55555556,0,4.7,4.1,34.856,136.452,70
3/8/2016 18:00,0,0,3.6,2.1,34.856,136.452,70
3/8/2016 19:00,0,0,2.2,2,34.856,136.452,70
3/8/2016 20:00,0,0,2.7,2.3,34.856,136.452,70
3/8/2016 21:00,0,0,2.3,3.2,34.856,136.452,70
3/8/2016 22:00,0,0,2.8,3.2,34.856,136.452,70
3/8/2016 23:00,0,0,2.8,1.7,34.856,136.452,70
3/9/2016 0:00,0,0,1.9,1.2,34.856,136.452,70
3/9/2016 1:00,0,0,-0.7,1.5,34.856,136.452,70
3/9/2016 2:00,0,0,-0.4,2.1,34.856,136.452,70
3/9/2016 3:00,0,0,-0.9,1.8,34.856,136.452,70
3/9/2016 4:00,0,0,-1.1,2.1,34.856,136.452,70
3/9/2016 5:00,0,0,-1.8,1.4,34.856,136.452,70
3/9/2016 6:00,47.22222222,22.22222222,-0.4,1.2,34.856,136.452,70
3/9/2016 7:00,183.3333333,86.11111111,3.5,0.8,34.856,136.452,70
3/9/2016 8:00,200,13.88888889,5.5,1.1,34.856,136.452,70
3/9/2016 9:00,380.5555556,105.5555556,6.2,3.5,34.856,136.452,70
3/9/2016 10:00,450,125,7.4,2.5,34.856,136.452,70
3/9/2016 11:00,633.3333333,313.8888889,10.5,5,34.856,136.452,70
3/9/2016 12:00,436.1111111,94.44444444,9,4.9,34.856,136.452,70
3/9/2016 13:00,366.6666667,55.55555556,9.5,3.2,34.856,136.452,70
3/9/2016 14:00,416.6666667,144.4444444,10.2,3.1,34.856,136.452,70
3/9/2016 15:00,355.5555556,175,9.9,5,34.856,136.452,70
3/9/2016 16:00,166.6666667,52.77777778,8.9,3.9,34.856,136.452,70
3/9/2016 17:00,36.11111111,2.777777778,7.8,1.6,34.856,136.452,70
3/9/2016 18:00,0,0,7,2.6,34.856,136.452,70
3/9/2016 19:00,0,0,5.1,1.6,34.856,136.452,70
3/9/2016 20:00,0,0,6,2.4,34.856,136.452,70
3/9/2016 21:00,0,0,4.7,1.8,34.856,136.452,70
3/9/2016 22:00,0,0,3.9,1.5,34.856,136.452,70
3/9/2016 23:00,0,0,2.2,1.6,34.856,136.452,70
3/10/2016 0:00,0,0,-0.1,0.3,34.856,136.452,70
3/10/2016 1:00,0,0,1.2,2,34.856,136.452,70
3/10/2016 2:00,0,0,-0.4,0.8,34.856,136.452,70
3/10/2016 3:00,0,0,2.9,1.9,34.856,136.452,70
3/10/2016 4:00,0,0,4.1,2.7,34.856,136.452,70
3/10/2016 5:00,0,0,5.9,4.4,34.856,136.452,70
3/10/2016 6:00,16.66666667,0,6.5,5.7,34.856,136.452,70
3/10/2016 7:00,188.8888889,94.44444444,7.4,6.1,34.856,136.452,70
3/10/2016 8:00,413.8888889,311.1111111,8.6,5.3,34.856,136.452,70
3/10/2016 9:00,483.3333333,233.3333333,8.5,4.6,34.856,136.452,70
3/10/2016 10:00,619.4444444,305.5555556,10.3,4,34.856,136.452,70
3/10/2016 11:00,797.2222222,630.5555556,11.3,5.9,34.856,136.452,70
3/10/2016 12:00,719.4444444,419.4444444,10.1,6.3,34.856,136.452,70
3/10/2016 13:00,719.4444444,563.8888889,9.9,6.2,34.856,136.452,70
3/10/2016 14:00,622.2222222,488.8888889,8.8,4.9,34.856,136.452,70
3/10/2016 15:00,438.8888889,330.5555556,8.1,4.2,34.856,136.452,70
3/10/2016 16:00,236.1111111,155.5555556,8.1,3.1,34.856,136.452,70
3/10/2016 17:00,50,13.88888889,7,2.8,34.856,136.452,70
3/10/2016 18:00,0,0,6.5,1.6,34.856,136.452,70
3/10/2016 19:00,0,0,6.3,2.8,34.856,136.452,70
3/10/2016 20:00,0,0,5.7,3,34.856,136.452,70
3/10/2016 21:00,0,0,5.7,3.4,34.856,136.452,70
3/10/2016 22:00,0,0,3.8,1.1,34.856,136.452,70
3/10/2016 23:00,0,0,3,2.6,34.856,136.452,70
3/11/2016 0:00,0,0,3.1,2.3,34.856,136.452,70
3/11/2016 1:00,0,0,3.4,2.6,34.856,136.452,70
3/11/2016 2:00,0,0,4.2,2.9,34.856,136.452,70
3/11/2016 3:00,0,0,4.4,2.9,34.856,136.452,70
3/11/2016 4:00,0,0,4.3,3.4,34.856,136.452,70
3/11/2016 5:00,0,0,4,3.4,34.856,136.452,70
3/11/2016 6:00,30.55555556,2.777777778,4.3,3.9,34.856,136.452,70
3/11/2016 7:00,197.2222222,102.7777778,5.9,4.1,34.856,136.452,70
3/11/2016 8:00,400,252.7777778,6.9,4,34.856,136.452,70
3/11/2016 9:00,433.3333333,152.7777778,8,2.9,34.856,136.452,70
3/11/2016 10:00,569.4444444,236.1111111,9.2,5.4,34.856,136.452,70
3/11/2016 11:00,797.2222222,522.2222222,10.3,4.5,34.856,136.452,70
3/11/2016 12:00,769.4444444,516.6666667,10.4,5.9,34.856,136.452,70
3/11/2016 13:00,733.3333333,577.7777778,10.4,5.4,34.856,136.452,70
3/11/2016 14:00,625,491.6666667,9.7,5.8,34.856,136.452,70
3/11/2016 15:00,450,341.6666667,9.4,6.5,34.856,136.452,70
3/11/2016 16:00,244.4444444,166.6666667,8.2,6.8,34.856,136.452,70
3/11/2016 17:00,58.33333333,22.22222222,7,5.9,34.856,136.452,70
3/11/2016 18:00,0,0,6.2,5.6,34.856,136.452,70
3/11/2016 19:00,0,0,5.9,4.7,34.856,136.452,70
3/11/2016 20:00,0,0,5.1,2.6,34.856,136.452,70
3/11/2016 21:00,0,0,4.7,3.5,34.856,136.452,70
3/11/2016 22:00,0,0,4.5,3,34.856,136.452,70
3/11/2016 23:00,0,0,4.3,3,34.856,136.452,70
3/12/2016 0:00,0,0,4,4,34.856,136.452,70
3/12/2016 1:00,0,0,3,1.3,34.856,136.452,70
3/12/2016 2:00,0,0,2.7,1.9,34.856,136.452,70
3/12/2016 3:00,0,0,-0.1,0.5,34.856,136.452,70
3/12/2016 4:00,0,0,-0.1,0.3,34.856,136.452,70
3/12/2016 5:00,0,0,-1,1.2,34.856,136.452,70
3/12/2016 6:00,25,0,1.8,2.6,34.856,136.452,70
3/12/2016 7:00,180.5555556,75,5.3,1.4,34.856,136.452,70
3/12/2016 8:00,413.8888889,305.5555556,7.4,0.4,34.856,136.452,70
3/12/2016 9:00,597.2222222,466.6666667,9.3,1.3,34.856,136.452,70
3/12/2016 10:00,727.7777778,572.2222222,10.8,1.1,34.856,136.452,70
3/12/2016 11:00,794.4444444,630.5555556,13.7,2.6,34.856,136.452,70
3/12/2016 12:00,800,633.3333333,15.1,2.1,34.856,136.452,70
3/12/2016 13:00,725,569.4444444,14.8,2.8,34.856,136.452,70
3/12/2016 14:00,594.4444444,450,14,3.9,34.856,136.452,70
3/12/2016 15:00,425,300,13,2.4,34.856,136.452,70
3/12/2016 16:00,227.7777778,136.1111111,11.8,2.3,34.856,136.452,70
3/12/2016 17:00,44.44444444,8.333333333,8,1.2,34.856,136.452,70
3/12/2016 18:00,0,0,4.6,1,34.856,136.452,70
3/12/2016 19:00,0,0,4.5,1.2,34.856,136.452,70
3/12/2016 20:00,0,0,4.5,0.9,34.856,136.452,70
3/12/2016 21:00,0,0,2.9,1.4,34.856,136.452,70
3/12/2016 22:00,0,0,2.5,1.1,34.856,136.452,70
3/12/2016 23:00,0,0,3.5,1,34.856,136.452,70
3/13/2016 0:00,0,0,2.9,1.5,34.856,136.452,70
3/13/2016 1:00,0,0,2.9,1.1,34.856,136.452,70
3/13/2016 2:00,0,0,3,1.8,34.856,136.452,70
3/13/2016 3:00,0,0,4,0.7,34.856,136.452,70
3/13/2016 4:00,0,0,4.5,0.7,34.856,136.452,70
3/13/2016 5:00,0,0,5.1,1.8,34.856,136.452,70
3/13/2016 6:00,22.22222222,0,6.2,1.7,34.856,136.452,70
3/13/2016 7:00,183.3333333,75,8.3,1,34.856,136.452,70
3/13/2016 8:00,261.1111111,52.77777778,10.1,1,34.856,136.452,70
3/13/2016 9:00,236.1111111,2.777777778,10.7,1.2,34.856,136.452,70
3/13/2016 10:00,358.3333333,25,12.1,0.7,34.856,136.452,70
3/13/2016 11:00,483.3333333,97.22222222,12.5,1.5,34.856,136.452,70
3/13/2016 12:00,125,0,10,0.2,34.856,136.452,70
3/13/2016 13:00,133.3333333,0,9.9,0.8,34.856,136.452,70
3/13/2016 14:00,244.4444444,2.777777778,10.6,1.8,34.856,136.452,70
3/13/2016 15:00,166.6666667,2.777777778,11.3,0.9,34.856,136.452,70
3/13/2016 16:00,100,0,11.1,0.4,34.856,136.452,70
3/13/2016 17:00,27.77777778,0,9.2,0.3,34.856,136.452,70
3/13/2016 18:00,0,0,7.8,0.8,34.856,136.452,70
3/13/2016 19:00,0,0,7.9,0.3,34.856,136.452,70
3/13/2016 20:00,0,0,7.7,1.3,34.856,136.452,70
3/13/2016 21:00,0,0,8.7,2.1,34.856,136.452,70
3/13/2016 22:00,0,0,8,0.6,34.856,136.452,70
3/13/2016 23:00,0,0,7.7,0.5,34.856,136.452,70
3/14/2016 0:00,0,0,7.6,0.5,34.856,136.452,70
3/14/2016 1:00,0,0,8,0.7,34.856,136.452,70
3/14/2016 2:00,0,0,7.8,1.5,34.856,136.452,70
3/14/2016 3:00,0,0,7.7,1.6,34.856,136.452,70
3/14/2016 4:00,0,0,7.8,1.8,34.856,136.452,70
3/14/2016 5:00,0,0,7.9,3.6,34.856,136.452,70
3/14/2016 6:00,16.66666667,0,8,3.6,34.856,136.452,70
3/14/2016 7:00,69.44444444,0,8.7,3.2,34.856,136.452,70
3/14/2016 8:00,147.2222222,2.777777778,9.3,5.1,34.856,136.452,70
3/14/2016 9:00,333.3333333,75,9.7,4.7,34.856,136.452,70
3/14/2016 10:00,450,127.7777778,10,5.3,34.856,136.452,70
3/14/2016 11:00,805.5555556,638.8888889,11,6.8,34.856,136.452,70
3/14/2016 12:00,716.6666667,419.4444444,10.5,7.2,34.856,136.452,70
3/14/2016 13:00,750,591.6666667,11.4,5.8,34.856,136.452,70
3/14/2016 14:00,541.6666667,302.7777778,9.6,5.8,34.856,136.452,70
3/14/2016 15:00,358.3333333,141.6666667,9.6,5,34.856,136.452,70
3/14/2016 16:00,222.2222222,100,8.6,7.2,34.856,136.452,70
3/14/2016 17:00,30.55555556,0,7.3,7.6,34.856,136.452,70
3/14/2016 18:00,0,0,7.3,5.4,34.856,136.452,70
3/14/2016 19:00,0,0,6.9,5.4,34.856,136.452,70
3/14/2016 20:00,0,0,6.1,6.7,34.856,136.452,70
3/14/2016 21:00,0,0,5.6,5.6,34.856,136.452,70
3/14/2016 22:00,0,0,4.3,5.8,34.856,136.452,70
3/14/2016 23:00,0,0,4.1,3.6,34.856,136.452,70
3/15/2016 0:00,0,0,4,4.4,34.856,136.452,70
3/15/2016 1:00,0,0,3.8,4.4,34.856,136.452,70
3/15/2016 2:00,0,0,3.1,5.9,34.856,136.452,70
3/15/2016 3:00,0,0,3,1.7,34.856,136.452,70
3/15/2016 4:00,0,0,2.9,1.5,34.856,136.452,70
3/15/2016 5:00,0,0,2.8,1.9,34.856,136.452,70
3/15/2016 6:00,13.88888889,0,2.8,1.9,34.856,136.452,70
3/15/2016 7:00,55.55555556,0,3.6,2.5,34.856,136.452,70
3/15/2016 8:00,191.6666667,2.777777778,4.3,3.2,34.856,136.452,70
3/15/2016 9:00,358.3333333,102.7777778,5,4.3,34.856,136.452,70
3/15/2016 10:00,261.1111111,22.22222222,4.8,2,34.856,136.452,70
3/15/2016 11:00,436.1111111,61.11111111,6.7,4.5,34.856,136.452,70
3/15/2016 12:00,200,0,5.6,3.3,34.856,136.452,70
3/15/2016 13:00,447.2222222,91.66666667,7.2,4.5,34.856,136.452,70
3/15/2016 14:00,497.2222222,202.7777778,7.1,5.8,34.856,136.452,70
3/15/2016 15:00,355.5555556,141.6666667,8.1,1.6,34.856,136.452,70
3/15/2016 16:00,230.5555556,105.5555556,6.2,3.7,34.856,136.452,70
3/15/2016 17:00,44.44444444,5.555555556,6,1.9,34.856,136.452,70
3/15/2016 18:00,0,0,6.3,2.4,34.856,136.452,70
3/15/2016 19:00,0,0,6.2,4.3,34.856,136.452,70
3/15/2016 20:00,0,0,6.4,3.1,34.856,136.452,70
3/15/2016 21:00,0,0,6.1,1.7,34.856,136.452,70
3/15/2016 22:00,0,0,5.4,3.7,34.856,136.452,70
3/15/2016 23:00,0,0,5.7,5,34.856,136.452,70
3/16/2016 0:00,0,0,5,3.8,34.856,136.452,70
3/16/2016 1:00,0,0,5,4.3,34.856,136.452,70
3/16/2016 2:00,0,0,5.6,5.4,34.856,136.452,70
3/16/2016 3:00,0,0,5.3,3.2,34.856,136.452,70
3/16/2016 4:00,0,0,5.4,3.9,34.856,136.452,70
3/16/2016 5:00,0,0,5.3,5,34.856,136.452,70
3/16/2016 6:00,55.55555556,19.44444444,5.4,4.2,34.856,136.452,70
3/16/2016 7:00,180.5555556,58.33333333,7.1,2.6,34.856,136.452,70
3/16/2016 8:00,288.8888889,80.55555556,7.7,2.9,34.856,136.452,70
3/16/2016 9:00,627.7777778,491.6666667,9,5.6,34.856,136.452,70
3/16/2016 10:00,761.1111111,600,9.7,5.6,34.856,136.452,70
3/16/2016 11:00,833.3333333,658.3333333,10,6.3,34.856,136.452,70
3/16/2016 12:00,755.5555556,508.3333333,9.4,5,34.856,136.452,70
3/16/2016 13:00,738.8888889,494.4444444,9.8,4.5,34.856,136.452,70
3/16/2016 14:00,613.8888889,408.3333333,10.1,3.6,34.856,136.452,70
3/16/2016 15:00,472.2222222,363.8888889,9.3,3.7,34.856,136.452,70
3/16/2016 16:00,261.1111111,180.5555556,8.5,4.8,34.856,136.452,70
3/16/2016 17:00,55.55555556,16.66666667,7,4.1,34.856,136.452,70
3/16/2016 18:00,0,0,6.5,6.6,34.856,136.452,70
3/16/2016 19:00,0,0,6,5.2,34.856,136.452,70
3/16/2016 20:00,0,0,5.5,3.2,34.856,136.452,70
3/16/2016 21:00,0,0,5.1,3.1,34.856,136.452,70
3/16/2016 22:00,0,0,5,3.3,34.856,136.452,70
3/16/2016 23:00,0,0,4.9,3,34.856,136.452,70
3/17/2016 0:00,0,0,5.3,2.9,34.856,136.452,70
3/17/2016 1:00,0,0,4.9,3.1,34.856,136.452,70
3/17/2016 2:00,0,0,4.5,3.2,34.856,136.452,70
3/17/2016 3:00,0,0,3.9,3.6,34.856,136.452,70
3/17/2016 4:00,0,0,3.4,2.8,34.856,136.452,70
3/17/2016 5:00,0,0,2.3,2.6,34.856,136.452,70
3/17/2016 6:00,61.11111111,27.77777778,4.8,3.4,34.856,136.452,70
3/17/2016 7:00,244.4444444,169.4444444,7,4.1,34.856,136.452,70
3/17/2016 8:00,450,341.6666667,8.8,4.2,34.856,136.452,70
3/17/2016 9:00,622.2222222,486.1111111,9.8,5.3,34.856,136.452,70
3/17/2016 10:00,752.7777778,594.4444444,11,4.4,34.856,136.452,70
